link_text       source_title    target_title    source_context  target_context  source_document target_document link_fragment
GenericDatumReader                                	DatumReader (Apache Avro Java 1.8.2 API)                                                            	GenericDatumReader (Apache Avro Java 1.8.2 API)                                                     	                                                                                                                         <<LNK>> , Json.ObjectReader, Json.Reader, ProtobufDatumReader, ReflectDatumReader, SpecificDatumReader, ThriftDatumReader       	idden for alternate fixed representations. By default, returns GenericFixed. Throws: IOException createFixed @Deprecated <<HIT>> implements DatumReader<D> DatumReader for generic Java objects. Constructor Summary Constructors Modifier Constructor an …  Direct Known Subclasses: ProtobufDatumReader, SpecificDatumReader, ThriftDatumReader public class GenericDatumReader<D> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/io/DatumReader.html	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/generic/GenericDatumReader.html	
source code                                       	lxml.html.diff.tag_token                                                                            	lxml.html.diff                                                                                      	                                                                                                        Class tag_token  <<LNK>>                                                                                                                         	 881 Home Trees Indices Help lxml API Generated by Epydoc 3.0.1 on Sun Sep 9 15:24:18 2018 http://epydoc.sourceforge.net <<HIT>> lxml.html.diff Home Trees Indices Help lxml API Package lxml :: Package html :: Module diff [hide private] [frames] | no	/lxml.tgz!/lxml.docset/Contents/Resources/Documents/api/lxml.html.diff.tag_token-class.html	/lxml.tgz!/lxml.docset/Contents/Resources/Documents/api/lxml.html.diff-pysrc.html	#tag_token
Authors                                           	How to Help — Requests 2.18.1 documentation                                                         	Authors — Requests 2.18.1 documentation                                                             	                                                                                                                  Next:  <<LNK>>                                                                                                                         	d Suggestions Related Topics Documentation overview Previous: How to Help Quick search ©MMXVII. A Kenneth Reitz Project. <<HIT>> Authors¶ Requests is written and maintained by Kenneth Reitz and various contributors: Keepers of the Four Crystals¶ Ken	/Requests.tgz!/Requests.docset/Contents/Resources/Documents/dev/todo.html	/Requests.tgz!/Requests.docset/Contents/Resources/Documents/dev/authors.html	
SDL_test_log.h                                    	SDL: SDL_test_log.h File Reference                                                                  	SDL: SDL_test_log.h Source File                                                                     	                                                                                                     Definition in file  <<LNK>> .                                                                                                                       	ty. SDL_PRINTF_VARARG_FUNC #define SDL_PRINTF_VARARG_FUNC(fmtargnumber) Definition: SDL_stdinc.h:307 Generated by 1.8.16 <<HIT>> SDL 2.0 include SDL_test_log.h Go to the documentation of this file. 1 /* 2 Simple DirectMedia Layer 3 Copyright (C) 199	/org.libsdl.sdl20.tgz!/org.libsdl.sdl20.docset/Contents/Resources/Documents/d1/dc7/_s_d_l__test__log_8h.html	/org.libsdl.sdl20.tgz!/org.libsdl.sdl20.docset/Contents/Resources/Documents/d1/dc7/_s_d_l__test__log_8h_source.html	
URIStreamOpener                                   	Class Poco::Net::HTTPSStreamFactory                                                                 	Class Poco::URIStreamOpener                                                                         	                                                                    Unregisters the HTTPSStreamFactory with the default  <<LNK>>  instance.                                                                                                              	i ) const; POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> Poco class URIStreamOpener Library: Foundation Package: URI Header: Poco/URIStreamOpener.h Description The URIStreamOpen	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.HTTPSStreamFactory.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.URIStreamOpener.html	
Reference                                         	YAML::PullParser - github.com/crystal-lang/crystal                                                  	Reference - github.com/crystal-lang/crystal                                                         	                                                                                                       YAML::PullParser  <<LNK>>  Object                                                                                                                 	a UInt64 that uniquely identifies this object. The returned value is the memory address of this object. string = 'hello' <<HIT>> end A reference type is passed by reference: when you pass it to methods, return it from methods or assign it to variabl …  def same?(other : Nil) # Returns false: a reference is never nil. [View source] def to_s(io : IO) : Nil # [View source] <<HIT>> string2.object_id == string.object_id # => true [View source] def pretty_print(pp) : Nil # [View source] def same?(other … ses you define in your program. It is set as a class' superclass when you don't specify one: class MyClass # < Reference <<HIT>> README Top Level Namespace Adler32 ArgumentError Array Atomic Base64 Error Benchmark BM Job Tms IPS Entry Job BigDecimal	/Crystal.tgz!/crystal.docset/Contents/Resources/Documents/api/0.26.1/YAML/PullParser.html	/Crystal.tgz!/crystal.docset/Contents/Resources/Documents/api/0.26.1/Reference.html	
TVersionStringFileInfo                            	TVersionResource                                                                                    	TVersionStringFileInfo                                                                              	                                                                                               property StringFileInfo:  <<LNK>> ; [r]                                                                                                                   	sionStringTable Version information for a specific language-codepage combination Documentation generated on: Sep 28 2017 <<HIT>> [Overview][Resource strings][Types][Classes][Index] Reference for unit 'versiontypes' (#fcl-res) TVersionStringFileInfo 	/FreePascal.tgz!/FreePascal.docset/Contents/Resources/Documents/fclres/versionresource/tversionresource.html	/FreePascal.tgz!/FreePascal.docset/Contents/Resources/Documents/fclres/versiontypes/tversionstringfileinfo.html	
PrimeMeridian                                     	Uses of Interface org.opengis.referencing.datum.PrimeMeridian (Geotools modules 22.0 API)           	PrimeMeridian (Geotools modules 22.0 API)                                                           	                                                                                                                Uses of  <<LNK>>  in org.geotools.referencing.datum                                                                                      	                                                                                          public interface PrimeMeridian <<HIT>> public interface PrimeMeridian                                                                                          	/GeoTools.tgz!/GeoTools.docset/Contents/Resources/Documents/org/opengis/referencing/datum/class-use/PrimeMeridian.html	/GeoTools.tgz!/GeoTools.docset/Contents/Resources/Documents/org/opengis/referencing/datum/PrimeMeridian.html	
BufferedBinaryEncoder                             	Uses of Class org.apache.avro.io.BufferedBinaryEncoder (Apache Avro Java 1.8.2 API)                 	BufferedBinaryEncoder (Apache Avro Java 1.8.2 API)                                                  	                                                                                                          Subclasses of  <<LNK>>  in org.apache.avro.io                                                                                                  	 All Implemented Interfaces: Flushable Direct Known Subclasses: BlockingBinaryEncoder public class BufferedBinaryEncoder <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/io/class-use/BufferedBinaryEncoder.html	/Avro.tgz!/Avro.docset/Contents/Resources/Documents/org/apache/avro/io/BufferedBinaryEncoder.html	
TopicDescription                                  	DescribeTopicsResult (kafka 1.0.0-SNAPSHOT API)                                                     	TopicDescription (kafka 1.0.0-SNAPSHOT API)                                                         	                                                                                                 KafkaFuture<Map<String, <<LNK>> >>                                                                                                                      	in Class TopicDescription java.lang.Object org.apache.kafka.clients.admin.TopicDescription public class TopicDescription <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Tree Deprecated Index Help Prev Cla	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/clients/admin/DescribeTopicsResult.html	/Kafka.tgz!/Kafka.docset/Contents/Resources/Documents/org/apache/kafka/clients/admin/TopicDescription.html	
AbstractFunction                                  	MidEQ | SuperCollider 3.10.0 Help                                                                   	AbstractFunction | SuperCollider 3.10.0 Help                                                        	                                                                                     MidEQ : Filter : PureUGen : UGen :  <<LNK>>  : Object                                                                                                               	                                                    // Patterns, Streams, UGens, and Proxies are AbstractFunctions, too: <<HIT>> // Patterns, Streams, UGens, and Proxies are AbstractFunctions, too:                                                     …                                                      (a trunc: 2).value(10); .atan2(function, adverb) a = { 1.0.rand2 }; <<HIT>> (a trunc: 2).value(10); .atan2(function, adverb) a = { 1.0.rand2 };                                                      …        ) .absdif(function, adverb) (a - b).abs({ [5, 6, 2].choose.postln } absdif: { [2, -1, 3].choose.postln }).value ( <<HIT>> ) .absdif(function, adverb) (a - b).abs({ [5, 6, 2].choose.postln } absdif: { [2, -1, 3].choose.postln }).value (        …                                    (a round: 0.5).value(1.0); .trunc(function: 1, adverb) a = { |max| max.rand.postln }; <<HIT>> (a round: 0.5).value(1.0); .trunc(function: 1, adverb) a = { |max| max.rand.postln };                                    …                                                                                                    // Add two functions: <<HIT>> // Add two functions:                                                                                                    …                                                                                                    // Add two functions: <<HIT>> // Add two functions:                                                                                                    … ollider/SuperCollider.app/Contents/Resources/HelpSource/Classes/AbstractFunction.schelp link::Classes/AbstractFunction:: <<HIT>> a.value(0.5); a.value((0, 0.06..1)); // creates a range of values.. helpfile source: /Applications/SuperCollider/SuperCo … er with the unary message selector as an argument. See UnaryOpFunction. .neg a = { 10.rand.postln }; b = a.neg; b.value; <<HIT>> AbstractFunction: Filter: Description Class methods Inherited class methods Instance methods Unary Messages neg reciproc	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/MidEQ.html	/supercollider.tgz!/supercollider.docset/Contents/Resources/Documents/Classes/AbstractFunction.html	
macros                                            	terminal                                                                                            	macros                                                                                              	                                                                                                                         <<LNK>> , strformat, strutils, colors, termios, posix, os, parseutils, termios                                                  	d in the code. Examples: type Vec[N: static[int]; T] = object arr: array[N, T] Vec4[T] = Vec[4, T] Vec4f = Vec4[float32] <<HIT>> ) If the template does not have types for its parameters, the type identifiers inside nnkFormalParams just becomes nnkEm …                                                                                                                # --> var <<HIT>> # --> var                                                                                                                …  (if checking a field), a proc or a type has custom pragma cp. See also getCustomPragmaVal. template myAttr() {.pragma.} <<HIT>> expandMacros: dump(x + y) will actually dump x + y, but at the same time will print at compile time the expansion of the … ns Command call Concrete syntax: echo 'abc', 'xyz' AST: nnkCommand( nnkIdent('echo'), nnkStrLit('abc'), nnkStrLit('xyz') <<HIT>> macros Manual Standard library Index Search: Group by: Section Type The AST in Nim Leaf nodes/Atoms Calls/expressions Co	/Nim.tgz!/nim.docset/Contents/Resources/Documents/terminal.html	/Nim.tgz!/nim.docset/Contents/Resources/Documents/macros.html	
Mex-Files                                         	Cell Arrays with Mex-Files (GNU Octave (version 5.1.0))                                             	Mex-Files (GNU Octave (version 5.1.0))                                                              	                                                        Next: Structures with Mex-Files, Previous: Character Strings in  <<LNK>> , Up: Mex-Files [Contents][Index]                                                                                       	s with Mex-Files: • Structures with Mex-Files: • Sparse Matrices with Mex-Files: • Calling Other Functions in Mex-Files: <<HIT>> Next: Standalone Programs, Previous: Oct-Files, Up: External Code Interface [Contents][Index] A.2 Mex-Files Octave inclu	/Octave.tgz!/Octave.docset/Contents/Resources/Documents/Cell-Arrays-with-Mex_002dFiles.html	/Octave.tgz!/Octave.docset/Contents/Resources/Documents/Mex_002dFiles.html	#Mex_002dFiles
VaadinUriResolver                                 	BootstrapHandler.BootstrapUriResolver (vaadin-all 8.9.2 API)                                        	VaadinUriResolver (vaadin-all 8.9.2 API)                                                            	                                                                                                                extends  <<LNK>>                                                                                                                         	ces: Serializable Direct Known Subclasses: BootstrapHandler.BootstrapUriResolver public abstract class VaadinUriResolver <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help Prev	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/server/BootstrapHandler.BootstrapUriResolver.html	/Vaadin.tgz!/Vaadin.docset/Contents/Resources/Documents/com/vaadin/shared/VaadinUriResolver.html	
DllClose()                                        	Function DllOpen                                                                                    	Function DllClose                                                                                   	                                                                             When finished working with a dll, call the  <<LNK>>  function to close it. AutoIt normally closes all files upon termination, but explicitly calling DllClose() is still a g	.dll') DllCall($hDLL, 'int', 'MessageBox', 'hwnd', 0, 'str', 'Some text', 'str', 'Some title', 'int', 0) DllClose($hDLL) <<HIT>> ﻿ Function DllClose Function Reference DllClose Closes a previously opened DLL. DllClose ( dllhandle ) Parameters dllhan	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/DllOpen.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/DllClose.htm	
AttributeDesignatorFactory                        	Uses of Class org.wso2.balana.attr.AttributeDesignatorFactory (WSO2 Balana Core 1.1.3-SNAPSHOT API) 	AttributeDesignatorFactory (WSO2 Balana Core 1.1.3-SNAPSHOT API)                                    	                                                                            Methods in org.wso2.balana.attr that return  <<LNK>>                                                                                                                         	es Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method Copyright © 2017 WSO2. All rights reserved. <<HIT>> extends Object Constructor Summary Constructors Constructor and Description AttributeDesignatorFactory() Method Summary  … signatorFactory java.lang.Object org.wso2.balana.attr.AttributeDesignatorFactory public class AttributeDesignatorFactory <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help Prev	/balana-core.tgz!/balana-core.docset/Contents/Resources/Documents/org/wso2/balana/attr/class-use/AttributeDesignatorFactory.html	/balana-core.tgz!/balana-core.docset/Contents/Resources/Documents/org/wso2/balana/attr/AttributeDesignatorFactory.html	
_Date_Time_DOSDateToStr                           	Function _Date_Time_DOSDateTimeToStr                                                                	Function _Date_Time_DOSDateToStr                                                                    	                                                                                                                         <<LNK>> , _Date_Time_DOSTimeToStr                                                                                               	o the memo control Func MemoWrite($sMessage)     GUICtrlSetData($g_idMemo, $sMessage & @CRLF, 1) EndFunc   ;==>MemoWrite <<HIT>> ﻿ Function _Date_Time_DOSDateToStr Function Reference _Date_Time_DOSDateToStr Decode a DOS date to a string #include <Da	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/libfunctions/_Date_Time_DOSDateTimeToStr.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/libfunctions/_Date_Time_DOSDateToStr.htm	
wxHtmlRenderingInfo                               	wxWidgets: wxHtmlColourCell Class Reference                                                         	wxWidgets: wxHtmlRenderingInfo Class Reference                                                      	                                                   virtual void Draw (wxDC &dc, int x, int y, int view_y1, int view_y2,  <<LNK>>  &info)                                                                                                                 	tStyle ( wxHtmlRenderingStyle * style ) Accessors. Generated on Tue Apr 25 2017 20:12:26 for wxWidgets by Doxygen 1.8.11 <<HIT>> Version: 3.1.0 Public Member Functions | List of all members wxHtmlRenderingInfo Class Reference Class List by Category 	/wxWidgets.tgz!/wxWidgets.docset/Contents/Resources/Documents/classwx_html_colour_cell.html	/wxWidgets.tgz!/wxWidgets.docset/Contents/Resources/Documents/classwx_html_rendering_info.html	
_WinAPI_FindNextStream()                          	Function _WinAPI_FindFirstStream                                                                    	Function _WinAPI_FindNextStream                                                                     	                                                            After the search handle has been established, use it in the  <<LNK>>  function to search for other streams in the specified file or directory.                                               	nAPI_GetErrorMessage(@extended)) EndSwitch _WinAPI_FindClose($hSearch) _WinAPI_FreeMemory($pData) FileDelete($sTempFile) <<HIT>> ﻿ Function _WinAPI_FindNextStream Function Reference _WinAPI_FindNextStream Continues a stream search #include <WinAPIFi	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/libfunctions/_WinAPI_FindFirstStream.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/libfunctions/_WinAPI_FindNextStream.htm	
element                                           	subtract                                                                                            	element                                                                                             	                                                                                                    Glossary: property,  <<LNK>> , container, expression, array, evaluate, command, math operation                                                       	single member of an array. You refer to an element by the array name and the element's key in the array. Tags properties <<HIT>> element Type glossary Dictionary LCS Library LiveCode Script Synonyms element Related Glossary: array, key Description A	/LiveCode.tgz!/Livecode.docset/Contents/Resources/Documents/subtract_LCS_command.html	/LiveCode.tgz!/Livecode.docset/Contents/Resources/Documents/element_LCS_glossary.html	
AbstractBagDecorator                              	Bag (Apache Commons Collections 4.0 API)                                                            	AbstractBagDecorator (Apache Commons Collections 4.0 API)                                           	                                                                                                                         <<LNK>> , AbstractMapBag, AbstractSortedBagDecorator, CollectionBag, CollectionSortedBag, HashBag, PredicatedBag, PredicatedSort	                                                                                  extends AbstractCollectionDecorator<E> <<HIT>> extends AbstractCollectionDecorator<E>                                                                                   … nstr | Method Detail: Field | Constr | Method Copyright © 2001–2013 The Apache Software Foundation. All rights reserved. <<HIT>> implements Bag<E> Decorates another Bag to provide additional behaviour. Methods are forwarded directly to the decorated … own Subclasses: AbstractSortedBagDecorator, CollectionBag, UnmodifiableBag public abstract class AbstractBagDecorator<E> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Apache_Commons_Collections.tgz!/Apache_Commons_Collections.docset/Contents/Resources/Documents/org/apache/commons/collections4/Bag.html	/Apache_Commons_Collections.tgz!/Apache_Commons_Collections.docset/Contents/Resources/Documents/org/apache/commons/collections4/bag/AbstractBagDecorator.html	
b2JointDef                                        	Box2D: Member List                                                                                  	Box2D: b2JointDef Struct Reference                                                                  	                                                                                                        collideConnected <<LNK>>                                                                                                                         	for this struct was generated from the following file: b2Joint.h Generated on Sun Jun 8 2014 19:36:09 for Box2D by 1.8.7 <<HIT>> Box2D 2.3.0 A 2D Physics Engine for Games Public Attributes | List of all members b2JointDef Struct Reference Joint defi	/org.box2d.docset.tgz!/org.box2d.docset/Contents/Resources/Documents/structb2_distance_joint_def-members.html	/org.box2d.docset.tgz!/org.box2d.docset/Contents/Resources/Documents/structb2_joint_def.html	
listdlg                                           	Terminal Input (GNU Octave (version 5.1.0))                                                         	I/O Dialogs (GNU Octave (version 5.1.0))                                                            	                                                                               See also: yes_or_no, kbhit, pause, menu,  <<LNK>> .                                                                                                                       	will have only these two buttons. Examples: btn = questdlg ('Close Octave?', 'Some fancy title', ... 'Yes', 'No', 'No'); <<HIT>> msgbox ('Some message for the user.', 'Fancy caption', 'error'); See also: errordlg, helpdlg, inputdlg, listdlg, questdl …  h is a handle to the figure object used for building the dialog. Examples: warndlg ('Some warning text for the user.'); <<HIT>> endif See also: errordlg, helpdlg, inputdlg, listdlg, msgbox, warndlg. warndlg () warndlg (msg) warndlg (msg, title) war …                                             [sel, ok] = listdlg ('ListString', my_options, 'SelectionMode', 'Multiple'); <<HIT>> [sel, ok] = listdlg ('ListString', my_options, 'SelectionMode', 'Multiple');                                            	/Octave.tgz!/Octave.docset/Contents/Resources/Documents/Terminal-Input.html	/Octave.tgz!/Octave.docset/Contents/Resources/Documents/I_002fO-Dialogs.html	#XREFlistdlg
AssertionViolationException                       	Class Poco::Bugcheck                                                                                	Class Poco::AssertionViolationException                                                             	                                               An assertion failed. Break into the debugger, if possible, then throw an  <<LNK>> .                                                                                                                       	:rethrow() POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> Poco class AssertionViolationException Library: Foundation Package: Core Header: Poco/Exception.h Inheritance Direct Bas	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Bugcheck.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.AssertionViolationException.html	
org.apache.ibatis.session                         	Uses of Class org.apache.ibatis.session.TransactionIsolationLevel (mybatis 3.5.2 API)               	org.apache.ibatis.session (mybatis 3.5.2 API)                                                       	                                                                                                             Methods in  <<LNK>>  that return TransactionIsolationLevel                                                                                  	d Index Help All Classes JavaScript is disabled on your browser. Copyright © 2009–2019 MyBatis.org. All rights reserved. <<HIT>> JavaScript is disabled on your browser. Skip navigation links Overview Package Class Use Tree Deprecated Index Help All 	/MyBatis.tgz!/MyBatis.docset/Contents/Resources/Documents/mybatis-3/zh/apidocs/org/apache/ibatis/session/class-use/TransactionIsolationLevel.html	/MyBatis.tgz!/MyBatis.docset/Contents/Resources/Documents/mybatis-3/zh/apidocs/org/apache/ibatis/session/package-summary.html	
NotAuthenticatedException                         	Namespace Poco::Net                                                                                 	Class Poco::Net::NotAuthenticatedException                                                          	Exception, NTPPacket, NameValueCollection, NetException, NetworkInterface, NoAddressFoundException, NoMessageException,  <<LNK>> , NullPartHandler, OAuth10Credentials, OAuth20Credentials, POP3ClientSession, POP3Exception, ParallelSocketAcceptor, Par	:rethrow() POCO C++ Libraries 1.9.4-all Copyright © 2019, Applied Informatics Software Engineering GmbH and Contributors <<HIT>> Poco::Net class NotAuthenticatedException Library: Net Package: NetCore Header: Poco/Net/NetException.h Inheritance Dire	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Net.NotAuthenticatedException.html	
Poco::UInt64                                      	Class Poco::Zip::ZipStreamBuf                                                                       	Namespace Poco                                                                                      	                                                                                                            void close(  <<LNK>>  & extraDataSize );                                                                                                     	                                                                                           typedef unsigned long UInt64; <<HIT>> typedef unsigned long UInt64;                                                                                           	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.Zip.ZipStreamBuf.html	/Poco.tgz!/Poco.docset/Contents/Resources/Documents/Poco.html	#18971
ImmutableBiMap.Builder                            	Uses of Class com.google.common.collect.ImmutableBiMap.Builder (Guava: Google Core Libraries for Jav	ImmutableBiMap.Builder (Guava: Google Core Libraries for Java 18.0 API)                             	                                                                                                           static <K,V>  <<LNK>> <K,V>                                                                                                                   	es Summary: Nested | Field | Constr | Method Detail: Field | Constr | Method Copyright © 2010-2014. All Rights Reserved. <<HIT>> extends ImmutableMap.Builder<K,V> A builder for creating immutable bimap instances, especially public static final bimap … t.ImmutableBiMap.Builder<K,V> Enclosing class: ImmutableBiMap<K,V> public static final class ImmutableBiMap.Builder<K,V> <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Class Next Class Fram	/Guava.tgz!/Guava.docset/Contents/Resources/Documents/com/google/common/collect/class-use/ImmutableBiMap.Builder.html	/Guava.tgz!/Guava.docset/Contents/Resources/Documents/com/google/common/collect/ImmutableBiMap.Builder.html	
storm.trident.state.map                           	Uses of Class storm.trident.state.TransactionalValue (Storm Core 0.9.2-incubating API)              	storm.trident.state.map (Storm Core 0.9.2-incubating API)                                           	                                                                                              Constructor parameters in  <<LNK>>  with type arguments of type TransactionalValue                                                                         	 Package Next Package Frames No Frames All Classes Copyright © 2014 The Apache Software Foundation. All Rights Reserved. <<HIT>> JavaScript is disabled on your browser. Overview Package Class Use Tree Deprecated Index Help Prev Package Next Package 	/storm.tgz!/storm.docset/Contents/Resources/Documents/storm/trident/state/class-use/TransactionalValue.html	/storm.tgz!/storm.docset/Contents/Resources/Documents/storm/trident/state/map/package-summary.html	
<ListItem>                                        	Virtual List React Component | Framework7 React Documentation                                       	List Item React Component | Framework7 React Documentation                                          	                                  Virtual List is not a separate component, but just a particular case of using <List>,  <<LNK>>  React components and special Framework7's Virtual List component.                                                      	adgeColor='red'></ListItem> <ListItem title='Items Divider' divider></ListItem> <ListItem title='Item 3'></ListItem> ... <<HIT>> </div> With Badges And Divider <List> <ListItem title='Item 1' badge='5' badgeColor='red'></ListItem> <ListItem title='I … Items <List> <ListItem link='/about/' title='About'></ListItem> <ListItem link='/contacts/' title='Contacts'></ListItem> <<HIT>> </div> Links Items <List> <ListItem link='/about/' title='About'></ListItem> <ListItem link='/contacts/' title='Contacts … edia='<img src='image.jpg'>' title='Item Title' subtitle='Item Subtitle' text='Some text' after='Read more' ></ListItem> <<HIT>> </div> Media List Items <List mediaList> <ListItem link='/item/' media='<img src='image.jpg'>' title='Item Title' subtit … span>} afterSlot={<span>After</span>} innerStartSlot={<div>Inner Start</div>} innerSlot={<div>Inner</div>} > </ListItem> <<HIT>> </div> Slot Properties List Item React component (<ListItem>) has additional slot properties for custom elements: rootSt … Component Usage examples Minimal Layout <List> <ListItem title='Item 1'></ListItem> <ListItem title='Item 2'></ListItem> <<HIT>> Framework7 Docs Getting Started Framework7 / API Framework7 Vue Framework7 React Dom7 Template7 Framework7 v1 Resources 	/Framework7-2.3.1.tgz!/Framework7.docset/Contents/Resources/Documents/html/framework7.io/react/virtual-list.html	/Framework7-2.3.1.tgz!/Framework7.docset/Contents/Resources/Documents/html/framework7.io/react/list-item.html	
Iterator                                          	ICU 59.1: Data Structures                                                                           	ICU 59.1: icu::BytesTrie::Iterator Class Reference                                                  	                                                                                                               CIterator <<LNK>>  for all of the (byte sequence, value) pairs in a BytesTrie                                                             	 Stable: ICU 4.8 The documentation for this class was generated from the following file: bytestrie.h Generated by 1.8.13 <<HIT>> ICU 59.1 59.1 icu BytesTrie Iterator Public Member Functions icu::BytesTrie::Iterator Class Reference Iterator for all o	/ICU.tgz!/ICU.docset/Contents/Resources/Documents/annotated.html	/ICU.tgz!/ICU.docset/Contents/Resources/Documents/classicu_1_1BytesTrie_1_1Iterator.html	
BMessageQueue                                     	Member List                                                                                         	BMessageQueue Class Reference                                                                       	                                                                               This is the complete list of members for  <<LNK>> , including all inherited members.                                                                                      	e BeOS R3 The Haiku Book pre-R1 - BMessageQueue Class Reference Generated on Mon Jan 25 2016 21:08:38, by Doxygen 1.8.11 <<HIT>> API Documentation Main Page Related Pages Modules Classes Files Class List Class Hierarchy Class Members Public Member F	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/classBMessageQueue-members.html	/Haiku_Book.tgz!/Haiku_Book.docset/Contents/Resources/Documents/classBMessageQueue.html	
DllStructGetData                                  	Function DllStructCreate                                                                            	Function DllStructGetData                                                                           	                                                                                                               DllCall,  <<LNK>> , DllStructGetPtr, DllStructGetSize, DllStructSetData, IsDllStruct                                                      	4)) ; Or 'var4' instead of 4.     ; Release the resources used by the structure.     $tSTRUCT1 = 0 EndFunc   ;==>Example <<HIT>> ﻿ Function DllStructGetData Function Reference DllStructGetData Returns the data of an element of the struct. DllStructG	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/DllStructCreate.htm	/AutoIt.tgz!/AutoIt.docset/Contents/Resources/Documents/functions/DllStructGetData.htm	
cinder                                            	Cinder: Member List                                                                                 	Cinder: cinder Namespace Reference                                                                  	                                                                                                                         <<LNK>>  BandedMatrix                                                                                                           	arseOptions & parseOptions ) Variable Documentation const double cinder::EPSILON_VALUE = 4.37114e-05 Generated by 1.8.11 <<HIT>> Cinder 0.9.1 Namespaces | Classes | Typedefs | Enumerations | Functions | Variables cinder Namespace Reference Namespace	/Cinder.tgz!/com.barbariangroup.cinder.docset/Contents/Resources/Documents/classcinder_1_1_banded_matrix-members.html	/Cinder.tgz!/com.barbariangroup.cinder.docset/Contents/Resources/Documents/namespacecinder.html	
sap.ui.ux3.Shell                                  	JsDoc Report - SAP UI development Toolkit for HTML5 - API Reference - Index of Deprecated APIs      	JsDoc Report - SAP UI development Toolkit for HTML5 - API Reference - sap.ui.ux3.Shell              	VerticalPreferredTop type. sap.ui.model.odata.v2.ODataModel#getChangeBatchGroups Since 1.36 use getChangeGroups instead  <<LNK>> Personalization Since 1.36. This class was never released for productive use and will never be. Deprecated As of Version	echnically, the ThingInspector is not a ToolPopup. Instead trigger it from the respective elements in the Shell content. <<HIT>> Class sap.ui.ux3.ShellModule: sap/ui/ux3/Shell extends Control The Ux3 GoldReflection Shell, which is an application fra	/OpenUI5.tgz!/OpenUI5.docset/Contents/Resources/Documents/deprecation.html	/OpenUI5.tgz!/OpenUI5.docset/Contents/Resources/Documents/symbols/sap.ui.ux3.Shell.html	
Properties                                        	SplitOptions - Android Plugin 3.2.0-dev DSL Reference                                               	SplitOptions - Android Plugin 3.2.0-dev DSL Reference                                               	stOptions { } SplitOptions Base data representing how an FULL_APK should be split for a given dimension (density, abi).  <<LNK>>  Property Description applicableFilters Returns a list of all applicable filters for this dimension.                    	list. Except as noted, this content is licensed under Apache 2.0. For details and restrictions, see the Content License. <<HIT>> Home SplitOptions Properties Methods Extension types AppExtension LibraryExtension TestExtension FeatureExtension Config	/Android_Gradle_Plugin.tgz!/Android Gradle Plugin.docset/Contents/Resources/Documents/com.android.build.gradle.internal.dsl.SplitOptions.html	/Android_Gradle_Plugin.tgz!/Android Gradle Plugin.docset/Contents/Resources/Documents/com.android.build.gradle.internal.dsl.SplitOptions.html	#N13E1B
